Compound,Date,Negative,Neutral,News,Positive,Text,Tweets Ago
0.2263,2018-03-12 19:23:01+00:00,0.84,0.0,BBC,0.16,🌊 These three women are leading the way in ocean exploration. https://t.co/qwkMRVMiNl,20
0.2263,2018-03-12 18:30:06+00:00,0.881,0.0,BBC,0.119,"🗓🥗 A week’s worth of veggie dishes from @ChefTomKerridge, @NigelSlater, @Nigella_Lawson and The @HairyBikers.
👉… https://t.co/VvTZRToT6L",21
0.5859,2018-03-12 17:30:05+00:00,0.84,0.0,BBC,0.16,"'There's nothing in the dictionary for that.'

🎶❤️ The amazing moment eight London teens hear an opera singer in th… https://t.co/J448SabIeC",22
0.0,2018-03-12 16:44:15+00:00,1.0,0.0,BBC,0.0,"RT @BBCTwo: Meet Marshaal and Amal, two of just six women working at this hotel in Oman.

#AmazingHotels #IWD2018 https://t.co/5zdDAFBrZ9",23
0.9022,2018-03-12 16:24:52+00:00,0.643,0.0,BBC,0.357,"RT @BBCOne: To celebrate the life of the amazing Ken Dodd, tonight we will be showing:

22:45 - Arena: Ken Dodd's Happiness
23:45 - Talking…",24
0.8429,2018-03-12 16:17:43+00:00,0.702,0.0,BBC,0.298,RT @BBCnireland: AMAZING OPPORTUNITY: We're looking for female directors aged 18-30. Could you make a short film for BBC NI &amp; @bbcartsshow?…,25
0.0,2018-03-12 16:07:16+00:00,1.0,0.0,BBC,0.0,"😱 @Beyonce and Jay-Z are going on a joint tour called On The Run II, it has finally been confirmed. 
👉… https://t.co/sG72fSqfRi",26
-0.3612,2018-03-12 15:55:51+00:00,0.884,0.116,BBC,0.0,"RT @BBCR1: ""Who is your least favourite Carpool Karaoke guest?""
 
@JKCorden always asks difficult questions... So @grimmers let celebs get…",27
-0.34,2018-03-12 14:00:09+00:00,0.806,0.194,BBC,0.0,"😕 Binoculars, wet wipes, glue, and other confusingly gendered products...
👉 https://t.co/iDxK2oSX4R https://t.co/5NxTrzbdb3",28
0.25,2018-03-12 13:30:45+00:00,0.9,0.0,BBC,0.1,"French fashion designer Hubert de Givenchy, who created famous looks for Audrey Hepburn and Jackie Kennedy, has die… https://t.co/UuWcTZ46c2",29
0.0,2018-03-12 13:27:27+00:00,1.0,0.0,BBC,0.0,"RT @BBCBreakfast: Let's settle this... Which goes first on a scone, cream or jam? 

@MrDanWalker thinks it should be #jamfirst but @LouiseM…",30
0.0,2018-03-12 12:59:05+00:00,1.0,0.0,BBC,0.0,'Our clothes can be a sixth sense.' https://t.co/DiN7gnxlon,31
0.0,2018-03-12 12:46:06+00:00,1.0,0.0,BBC,0.0,RT @BBCR1: .@thegreatkhalid gives all the goosebumps with his Live Lounge cover of Tracy Chapman's 'Fast Car' ⭐️✨ https://t.co/03fLgeKklj,32
-0.34,2018-03-12 12:40:39+00:00,0.888,0.112,BBC,0.0,"RT @bbccomedy: In a nutshell, it's a foregone conclusion that you'll accidentally quote the big man during #ShakespeareWeek. The son of a b…",33
0.0,2018-03-12 12:19:24+00:00,1.0,0.0,BBC,0.0,RT @BBCWorld: Miami nightclub shut over horse stunt https://t.co/j4SjWAyDWo,34
0.0,2018-03-12 12:00:09+00:00,1.0,0.0,BBC,0.0,"🎭 If you’ve ever been ‘in a pickle’, waited ‘with bated breath’, or gone on ‘a wild goose chase’, then you’ve been… https://t.co/iAh1LB98DU",35
-0.6542,2018-03-12 10:58:16+00:00,0.709,0.225,BBC,0.066,"RT @BBCFOUR: Two common hair straightener temperatures: one's fine, but the other will destroy your hair... https://t.co/BEaLyTWdzy",36
0.7579,2018-03-12 10:55:19+00:00,0.647,0.071,BBC,0.282,"RT @bbcthree: ""It's great to go to the court knowing there's no ban... I'm still able to practice my faith while playing basketball.""  #per…",37
-0.5255,2018-03-12 10:52:55+00:00,0.841,0.159,BBC,0.0,"RT @BBCNewsround: Have you been using emojis wrong this whole time? 🙈Yep, apparently there's an official definition now! https://t.co/Xiwan…",38
0.2433,2018-03-12 09:58:30+00:00,0.696,0.119,BBC,0.185,"💔 Sir Ken Dodd, creator of the Diddy Men and one of the most popular comedians of his time, has died aged 90.
👉… https://t.co/Yw0hzqKjyK",39
-0.1531,2018-03-12 09:00:06+00:00,0.545,0.264,BBC,0.191,Is this a 'luxury prison' or the best way to prepare offenders for life outside? https://t.co/uqQZwyCC6S,40
0.2732,2018-03-12 08:30:04+00:00,0.687,0.133,BBC,0.18,"🍠 Poor, rural societies which ate high-quality, local foods had the best diet and health in mid-Victorian Britain.… https://t.co/P4N0lA74ch",41
0.0516,2018-03-12 08:00:05+00:00,0.64,0.174,BBC,0.186,3 out of 4 parents wouldn’t be able to save their baby from choking. https://t.co/pxYSvLtkBN,42
0.6068,2018-03-11 21:39:32+00:00,0.763,0.0,BBC,0.237,"RT @bbcthree: ""I felt completely overwhelmed and amazed as soon as he was put on my chest."" https://t.co/3FOgymPjhQ",43
0.6908,2018-03-11 21:22:19+00:00,0.678,0.0,BBC,0.322,"🎤✨ Catch the best performances, exclusive backstage footage and photos from #AsianNetworkLive2018 at… https://t.co/nWlJnU6AX9",44
0.3612,2018-03-11 21:02:37+00:00,0.848,0.0,BBC,0.152,"RT @BBCOne: Here's to the memories. ❤️
Thank you for watching #CallTheMidwife with us. https://t.co/G1h78O8Qya",45
0.861,2018-03-11 20:00:07+00:00,0.57,0.0,BBC,0.43,"Join host @TessDaly for a very special event honouring one of this country's biggest and best-loved entertainers, S… https://t.co/Cym8TQlXhE",46
0.765,2018-03-11 19:54:20+00:00,0.662,0.048,BBC,0.29,"RT @bbcouch: ‘I couldn’t reach Millie in her toughest year’

@knight_millie may be celebrating her second silver medal at the Winter Paraly…",47
0.296,2018-03-11 19:52:28+00:00,0.767,0.097,BBC,0.137,RT @bbcsoutheast: It’s with great sadness we have to report that our sports reporter Neil Bell passed away in the early hours of Sunday mor…,48
0.4939,2018-03-11 19:51:36+00:00,0.868,0.0,BBC,0.132,RT @BBCBreakfast: Mary Beard's documentaries about the Romans have brought their ancient world to life - now she's turning her hand to the…,49
-0.7481,2018-03-11 19:51:25+00:00,0.715,0.285,BBC,0.0,"RT @BBCiPlayer: I will not allow that man...that nobody...to kill my brother twice. #ACSVersace, now on BBC iPlayer: https://t.co/M1ixQKBH3…",50
0.0,2018-03-11 19:51:12+00:00,1.0,0.0,BBC,0.0,RT @BBCOne: Mums have to put up with some right rubbish. https://t.co/mN7f23pPub,51
0.0,2018-03-11 19:50:11+00:00,1.0,0.0,BBC,0.0,RT @BBCSpringwatch: Actual Mother's Day sibling selfie 😘👩‍👧‍👦  #selfie #mothersday #motheringsunday #sunday #winterwatch #wildlife #littleo…,52
0.0,2018-03-11 19:49:56+00:00,1.0,0.0,BBC,0.0,RT @cbbc: Tanya Muzinda is on a mission to conquer the motocross world. Follow her story Monday 5.30pm 🏍️💪 https://t.co/Z9w1GJZS45,53
-0.5994,2018-03-11 19:00:03+00:00,0.837,0.163,BBC,0.0,"'That was the end of my childhood.'

💔Money saving expert @MartinSLewis opens up about the death of his mum, three… https://t.co/zFdD7gDBmH",54
0.2263,2018-03-11 18:00:15+00:00,0.435,0.213,BBC,0.353,❤️ These creations are helping to comfort children during their cancer treatment. https://t.co/qque7xnzNx,55
0.3818,2018-03-11 17:02:03+00:00,0.794,0.0,BBC,0.206,🐑 Ewe won't believe how this farmer revives frozen little lambs.  https://t.co/z1UvoIiRXY,56
0.0,2018-03-11 16:55:19+00:00,1.0,0.0,BBC,0.0,"RT @BBCMOTD: John Motson in his element during his last ever LIVE commentary (would you believe it?!)
50 years as a commentator🎙
10 World C…",57
0.0,2018-03-11 16:00:04+00:00,1.0,0.0,BBC,0.0,"By 2050, 30-50% of all species could be heading towards extinction. https://t.co/2TYrhIiBIw",58
0.0,2018-03-11 15:01:05+00:00,1.0,0.0,BBC,0.0,🗑🚀 Tomorrow’s space scientists will have to deal with a monumental amount of space junk left from previous spacecra… https://t.co/IJTpc5TBsd,59
0.0,2018-03-11 14:43:09+00:00,1.0,0.0,BBC,0.0,"RT @5liveSport: For the final time...

The legendary John Motson is in our commentary box 🎙️⚽️

He'll be commentating on #Arsenal vs #Watfo…",60
-0.0772,2018-03-11 14:00:04+00:00,0.459,0.284,BBC,0.257,Making fake videos just got easier. https://t.co/VSP9bwHVNZ,61
-0.5267,2018-03-11 12:33:04+00:00,0.855,0.145,BBC,0.0,"Captain America teams up with Black Widow to get to the bottom of a conspiracy. 🔥💪🇺🇸

Captain America: The Winter S… https://t.co/yDWYJRUgGi",62
0.0,2018-03-11 12:00:03+00:00,1.0,0.0,BBC,0.0,🚐 Meet Om Abdullah - Egypt's first official female minibus driver. https://t.co/Z4fmE1k5ph,63
-0.2755,2018-03-11 11:31:52+00:00,0.905,0.095,BBC,0.0,"RT @BBCSport: We're not emotionally ready for this.

John Motson will deliver his final live BBC commentary today.

More details👇
https://t…",64
0.1326,2018-03-11 11:10:49+00:00,0.877,0.05,BBC,0.073,"RT @CBeebiesHQ: Doesn't matter if your family has:

One Mum👩‍👦

Two Mums 👩‍👩‍👧‍👧

A Grandmum 👵🏼

... they all want a lie-in!

#HappyMothers…",65
0.7717,2018-03-11 10:32:04+00:00,0.645,0.0,BBC,0.355,"🍰 Surprise your mum with a homemade treat this #MothersDay – from easy cupcakes to luscious layer cakes.
👉… https://t.co/p7n5lo2ziD",66
-0.25,2018-03-11 10:24:05+00:00,0.747,0.155,BBC,0.098,"RT @BBCScotland: Undercover filming reveals Scotland's growing 'bag' problem.

See more from #ShortStuff -  https://t.co/orhxUmskEd 

#come…",67
0.0,2018-03-11 10:05:01+00:00,1.0,0.0,BBC,0.0,🐷 Blossom the pig can sit on command! https://t.co/mRGtuk0zqh,68
0.6808,2018-03-11 10:02:15+00:00,0.789,0.0,BBC,0.211,"RT @BBC6Music: 🎂 6 Music launched 16 years ago today. 

When you turned 16, which album did you think was a masterpiece? Do you still love…",69
0.0,2018-03-11 09:38:23+00:00,1.0,0.0,BBC,0.0,"RT @1Xtra: The new breed a dancehall artist @thebellablair performs for @davidrodigan #1XtraJamaica 

📺▶ https://t.co/MrnHDz2ZyL https://t.…",70
0.7847,2018-03-11 09:35:38+00:00,0.743,0.0,BBC,0.257,"RT @BBCRadio3: ""To my first Love, my Mother, on whose knee
I learnt love-lore that is not troublesome""
Christina Rossetti's 'Sonnets are fu…",71
0.5803,2018-03-11 09:33:16+00:00,0.869,0.0,BBC,0.131,RT @TWBBC: Fry-up anyone?  🌭🥓🍳 Did you know just 1.5 sausages could reduce your lifespan by 30 minutes? But 2-3 cups of coffee could gain y…,72
0.0,2018-03-11 09:30:10+00:00,1.0,0.0,BBC,0.0,During the Middle Ages the custom developed of allowing people who had moved away to return and visit their mothers… https://t.co/UQD2ySeRH4,73
0.0,2018-03-11 08:32:02+00:00,1.0,0.0,BBC,0.0,🎤🎶 Singing is for everyone... even if you can't sing. https://t.co/eVIdGhswUT,74
0.8176,2018-03-11 08:02:00+00:00,0.737,0.0,BBC,0.263,"❤️ Happy #MothersDay to all of the amazing mums out there, the mums-to-be and the mums who live on in our hearts.… https://t.co/v9yrzvfhqO",75
0.784,2018-03-11 08:00:48+00:00,0.734,0.0,BBC,0.266,"RT @BBCWales: 💐 What better way to say Happy Mother's Day than with a marvellous marshmallow bouquet! 💐

🍡 Let little hands tackle this tas…",76
0.765,2018-03-11 07:49:57+00:00,0.602,0.0,BBC,0.398,RT @BBCTwo: Celebrate #MothersDay with the #Motherland guide to good parenting... 😂 https://t.co/GMZLEfWuaF,77
0.4019,2018-03-11 02:07:01+00:00,0.838,0.0,BBC,0.162,"RT @bbcasiannetwork: 🎇The Desi party don't start until you've heard @jennyjohalmusic singing 'Narma'  🎇 
#AsianNetworkLive https://t.co/lah…",78
0.6783,2018-03-10 20:43:01+00:00,0.828,0.0,BBC,0.172,"RT @BBCRadio2: She did it! Over 300 miles cycled. Over £500,000 raised so far for @SportRelief.

@ZoeTheBall, we are so proud! 👏

Donate to…",79
-0.4019,2018-03-10 20:41:35+00:00,0.863,0.137,BBC,0.0,"RT @BBCTwo: A shocking moment in history that changed the fashion world forever.

#ACSVersace continues Wednesday, 9pm, @BBCTwo. https://t.…",80
0.4588,2018-03-10 20:40:14+00:00,0.842,0.0,BBC,0.158,"RT @BBCWales: Meet YouTube superstar @Gonth93

💰 Welcome to the world of #YoungWelshPrettyMinted 💰

Tonight, 10.35pm - @BBCOne Wales
Availa…",81
0.4605,2018-03-10 20:28:00+00:00,0.552,0.155,BBC,0.293,"RT @bbcrb: This. Is. So. Cute! 😍
Who wouldn't love a tiny meal like this! 🤤🥘 https://t.co/73t4rhbopo",82
0.6588,2018-03-10 20:27:17+00:00,0.785,0.0,BBC,0.215,"RT @BBCScotland: Cathy's been having a great time at the spa! 🇧🇷

Watch #TwoDoorsDown on @BBCiPlayer - https://t.co/JgbkHFXufb https://t.co…",83
0.4106,2018-03-10 20:25:58+00:00,0.82,0.0,BBC,0.18,"RT @bbcasiannetwork: 🎤 Don't miss a single bit of #AsianNetworkLive🎶 
Here's how to make sure you catch ALL the action 👉 https://t.co/AZIif…",84
-0.8316,2018-03-10 20:24:22+00:00,0.719,0.281,BBC,0.0,RT @BBCiPlayer: Police officer Kris was left paralysed after being hit by a van in the Westminster bridge terrorist attack. Seven months la…,85
0.5267,2018-03-10 20:24:07+00:00,0.815,0.0,BBC,0.185,"RT @BBCSport: Ireland have been crowned Six Nations champions with a match to spare.

https://t.co/YFyOxSY0Tp #SixNations https://t.co/K34r…",86
0.0,2018-03-10 18:11:11+00:00,1.0,0.0,BBC,0.0,"RT @bbcasiannetwork: 💥#AsianNetworkLive is taking over the airwaves tonight!
Catch all the action from
🔴 6pm on @bbcasiannetwork
🔴 7pm on @…",87
0.0,2018-03-10 18:10:57+00:00,1.0,0.0,BBC,0.0,"RT @bbcasiannetwork: Which #AsianNetworkLive performance can't you wait for? 🤩 
🎤 @jaysean
🎤 @JasmineSandlas
🎤 @lottoboyzz_
🎤 @omgAdamSaleh…",88
0.0,2018-03-10 18:00:13+00:00,1.0,0.0,BBC,0.0,🐮🥛 Glass from the past. https://t.co/stRtHiAGGI,89
0.0,2018-03-10 17:00:18+00:00,1.0,0.0,BBC,0.0,"📸❤️ A different portrait of black fatherhood. 
👉 https://t.co/SX1Lbqsss0 https://t.co/WQnNbAfIYK",90
-0.7783,2018-03-10 16:30:07+00:00,0.37,0.63,BBC,0.0,Have we got depression wrong? https://t.co/yFPp67xmxe,91
0.8805,2018-03-10 15:59:11+00:00,0.596,0.0,BBC,0.404,"RT @mixital: Enjoying @BBCOne’s Troy? 

Join our new creative challenge &amp; create your own #Troy art! Grab images from our website, make the…",92
-0.5411,2018-03-10 15:53:39+00:00,0.873,0.127,BBC,0.0,"RT @BBCWales: 'Feel the fear and do it anyway'

That's Dilys's motto, and she's the @GWR holder for the Oldest Woman Skydiver in the world!…",93
0.1511,2018-03-10 15:32:03+00:00,0.91,0.0,BBC,0.09,"🤖😱 The robots are coming! 

And this time they want to design and assemble your furniture. 😄 https://t.co/naCu7LJ0Mf",94
-0.3818,2018-03-10 15:00:05+00:00,0.89,0.11,BBC,0.0,❤️🐿 The pine marten has emerged as an unlikely ally for the beleaguered native red squirrel in its battle with the… https://t.co/aaJ1XuLJ78,95
0.0,2018-03-10 14:00:08+00:00,1.0,0.0,BBC,0.0,🍴 Do you know how many calories were in your lunch?https://t.co/ouomQAA92I,96
-0.5859,2018-03-10 13:14:03+00:00,0.769,0.231,BBC,0.0,"Hindered by short-term memory loss, a man struggles to piece his life back together after his wife's murder.… https://t.co/IDASykaROO",97
-0.4588,2018-03-10 13:00:04+00:00,0.25,0.75,BBC,0.0,"Heartbreaking. 
https://t.co/W8GJNKq8rm",98
0.4926,2018-03-10 13:00:03+00:00,0.653,0.0,BBC,0.347,😂🔥 @GordonRamsay's daughter got him good! https://t.co/0dqwntX5uj,99
0.3724,2018-03-10 13:00:03+00:00,0.758,0.0,BBC,0.242,"❤️😭 We're not crying... you're crying. 
#TheSilentChild #Oscars https://t.co/ienD3dDtKX",100
0.8718,2017-12-21 12:04:04+00:00,0.632,0.0,CBS,0.368,"She's at it again! Tomorrow, relive Lucy's hilarious antics during the I Love Lucy Christmas Special at 8/7c on CBS… https://t.co/g01UGGLEDk",1
0.6597,2017-12-21 01:04:27+00:00,0.787,0.0,CBS,0.213,"RT @survivorcbs: 6 heroes, 6 healers, 6 hustlers, but only 1 sole #Survivor. Ready to find out who it is? Tune in to the #SurvivorFinale no…",2
0.3818,2017-12-20 23:00:04+00:00,0.843,0.0,CBS,0.157,Watch @kelly_clarkson deliver a moving performance of 'Christmas Eve' during A Home for the Holidays with… https://t.co/TAcstl7VYh,3
0.743,2017-12-20 21:08:10+00:00,0.751,0.0,CBS,0.249,"In two days, celebrate the holidays with the gang with two back-to-back episodes of the classic sitcom during the I… https://t.co/FRr8jX7MXZ",4
0.7222,2017-12-20 20:10:15+00:00,0.719,0.0,CBS,0.281,2017 Honoree @LLCoolJ salutes James Brown for paving the way for artists like himself. Don't miss The 40th Annual K… https://t.co/310Wfk7EoW,5
0.0,2017-12-20 19:31:47+00:00,1.0,0.0,CBS,0.0,Singer-songwriter @JoshGroban delivers a powerhouse performance while raising awareness of adoption through foster… https://t.co/FiQKJdx7Ty,6
0.5423,2017-12-20 15:30:01+00:00,0.857,0.0,CBS,0.143,Do you know all the nominees for Album Of The Year? Get familiar with this year's GRAMMY®  Award nominees ahead of… https://t.co/GYnxLT3n4p,7
0.1139,2017-12-20 01:01:19+00:00,0.941,0.0,CBS,0.059,RT @survivorcbs: This finale is going to be unlike any ending in the history of #Survivor. Don't miss the finale + reunion all starting Wed…,8
0.7644,2017-12-20 00:14:34+00:00,0.708,0.0,CBS,0.292,"This Friday, gather around the tree and celebrate the holidays with Lucille Ball! Watch two colorized back-to-back… https://t.co/4wopbmS4ez",9
0.0,2017-12-19 21:12:50+00:00,1.0,0.0,CBS,0.0,Kevin and Vanessa took a trip back in time on last night's #KevinCanWait. Watch the latest episode now:… https://t.co/SAqbLOd1Pg,10
0.3818,2017-12-19 21:00:03+00:00,0.852,0.0,CBS,0.148,"Find out how to watch A Home for the Holidays with @JoshGroban, featuring performances by @Kelly_Clarkson,… https://t.co/Y6zrR9PigH",11
0.5719,2017-12-19 15:30:04+00:00,0.791,0.0,CBS,0.209,"In one week, celebrate a night of legends when @LionelRichie, @GloriaEstefan, Carmen de Lavallade (@CarmenDances),… https://t.co/u7eXxb521H",12
0.0,2017-12-19 14:42:58+00:00,1.0,0.0,CBS,0.0,"Kick off The 60th Annual #GRAMMYs with @NancyODell, @KevinFrazier &amp; @KeltieKnight as they go behind the scenes with… https://t.co/J6KDEGV1g1",13
0.6808,2017-12-19 00:39:07+00:00,0.714,0.0,CBS,0.286,"Country crooner Luke Bryan (@LukeBryanOnline) honors @LionelRichie with a smooth rendition of his original song, 'P… https://t.co/XIF7ESukR8",14
0.875,2017-12-18 22:53:34+00:00,0.643,0.0,CBS,0.357,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/7uXC3SEz96,15
0.8957,2017-12-18 21:32:25+00:00,0.505,0.0,CBS,0.495,"It's the greatest gift a family can give. Celebrate adoption with superstars @JoshGroban, @Kelly_Clarkson,… https://t.co/1wc6meuGF7",16
0.7569,2017-12-18 18:40:55+00:00,0.712,0.0,CBS,0.288,"Mark your calendars! @NCISLA star @LLCoolJ will host MVP: Most Valuable Performer, a new interactive talent show to… https://t.co/s2LilAv50X",17
0.0,2017-12-18 00:42:56+00:00,1.0,0.0,CBS,0.0,"Approximate start times for #CBS tonight (East &amp; Midwest):
#60Minutes 7:38p/6:38c
#WisdomoftheCrowd 8:38p/7:38c… https://t.co/tFKrUBcv8B",18
0.5093,2017-12-18 00:00:40+00:00,0.859,0.0,CBS,0.141,"RT @kencen: Look back on favorite #KCHonors tributes before the Dec. 26 @CBS broadcast! From 2002: @aliciakeys sings ""Bridge Over Troubled…",19
0.8527,2017-12-17 17:48:58+00:00,0.576,0.044,CBS,0.38,"This Friday, you won't want to miss this priceless treasure when the I Love Lucy Christmas Special airs at 8/7c on… https://t.co/oyC9YDno00",20
0.7798,2017-12-17 15:39:38+00:00,0.725,0.0,CBS,0.275,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 week FREE (not available on mobile phones… https://t.co/cNMa11dmza,21
0.25,2017-12-16 18:29:05+00:00,0.875,0.0,CBS,0.125,RT @HawaiiFive0CBS: Was it all a dream? Catch up on the #H50 Fall Finale: https://t.co/PDeOIaDGqu https://t.co/msEijhSSJH,22
0.1867,2017-12-16 12:00:07+00:00,0.92,0.0,CBS,0.08,"In less than a week, Lucy and Ricky will return to your screens... in full color! Don't miss two back-to-back episo… https://t.co/rtmvB5Cj1D",23
0.5423,2017-12-15 20:23:58+00:00,0.857,0.0,CBS,0.143,Do you know all the nominees for Record Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of… https://t.co/lXDIu1STfq,24
0.6114,2017-12-15 14:43:08+00:00,0.8,0.0,CBS,0.2,'Elton John: I'm Still Standing - A GRAMMY® Salute' will celebrate Elton John's legendary career and timeless hits!… https://t.co/6M38jQQpTA,25
0.5106,2017-12-14 19:13:25+00:00,0.798,0.0,CBS,0.202,"Get to know 2017 Kennedy Center honorees @LLCoolJ, Carmen de Lavallade (@CarmenDances), @GloriaEstefan,… https://t.co/RGe3zqmY08",26
0.0,2017-12-13 23:20:01+00:00,1.0,0.0,CBS,0.0,"So close, yet so far away. Which #Survivor Castaways Will Earn Their Spot In The Final Five? More:… https://t.co/efeBVa4p26",27
0.5093,2017-12-13 18:56:58+00:00,0.798,0.0,CBS,0.202,RT @BandB_CBS: Take a walk down #BoldandBeautiful memory lane! RT your favorite #Steam moment. https://t.co/kxeD2br8Tc,28
0.0,2017-12-12 20:34:16+00:00,1.0,0.0,CBS,0.0,"RT @thegoodfight: Court is back in session. Season 2 of #TheGoodFight premieres March 4, exclusively on CBS All Access: https://t.co/Niu5a8…",29
0.5562,2017-12-12 19:04:59+00:00,0.854,0.0,CBS,0.146,Only two weeks until The 40th Annual Kennedy Center Honors air on December 26! Look back on four decades of inspiri… https://t.co/z4J8sfs55V,30
0.555,2017-12-12 17:13:52+00:00,0.826,0.0,CBS,0.174,"Mark your calendars! The 53rd Academy Of Country Music Awards will air Sunday, April 15 on CBS!… https://t.co/yYPc5rCiMW",31
0.8832,2017-12-11 21:29:33+00:00,0.636,0.0,CBS,0.364,The search is on to find the pro football player with the best off-the-field talent! Vote for your favorite perform… https://t.co/musmVXrRJz,32
0.4939,2017-12-11 19:05:21+00:00,0.703,0.086,CBS,0.211,RT @MadamSecretary: No D.C. holiday party is complete without some political persuasion and a covert sting to bust a corrupt senator. 🎄⭐️ S…,33
-0.2263,2017-12-11 00:26:50+00:00,0.917,0.083,CBS,0.0,"Due to NFL overrun, CBS is delayed 8 mins in the following ET &amp; CT markets: Hunstville, AL, Bowling Green, KY, MS,… https://t.co/gbwhgooEQd",34
-0.2263,2017-12-11 00:25:54+00:00,0.913,0.087,CBS,0.0,"Due to NFL overrun CBS is delayed 7 mins in the following ET &amp; CT markets Tampa, Chicago, Maryland, Michigan, Wash… https://t.co/driVgCiX7D",35
0.0772,2017-12-10 22:49:02+00:00,0.936,0.0,CBS,0.064,"RT @NoActivityCBS: If you want the intel, you get the tickles. 😂 Stream the first 5 episodes of #NoActivity now: https://t.co/Wzq9bVOhGN ht…",36
0.0,2017-12-10 22:48:46+00:00,1.0,0.0,CBS,0.0,RT @startrekcbs: .@albinokid and @wcruz73 are breaking new ground in #StarTrekDiscovery. 🏳️‍🌈 Stream chapter 1 on CBS All Access: https://t…,37
0.5754,2017-12-09 18:24:37+00:00,0.742,0.07,CBS,0.189,Don’t miss America’s Game! Stream the Army-Navy game LIVE today at 3PM ET with a FREE trial of #CBSAllAccess:… https://t.co/38udnQj2vs,38
0.6476,2017-12-09 01:11:51+00:00,0.791,0.0,CBS,0.209,"There's still time before we have to say so long! Catch up with Carol Burnett, her original castmates and special g… https://t.co/WTiK8dzaXO",39
